family,benchmark,date,model,variant,protocol,score_pct,n,ci_method,ci_level,ci_low_pct,ci_high_pct,sampling_unit,in_panel,confidence,source,url,accessed
QA,MMLU,2024-04-01,Llama-3-70B-Instruct,instruct,"0-shot CoT, macro-avg acc",86.0,14042,Wilson,0.95,85.42,86.56,benchmark item (i.i.d. over the fixed test split),True,0.9,"Llama 3 Herd of Models, arXiv:2407.21783 Table 2",https://arxiv.org/abs/2407.21783,2026-06-27
QA,MMLU,2024-07-01,Llama-3.1-70B-Instruct,instruct,"0-shot CoT, macro-avg acc",86.0,14042,Wilson,0.95,85.42,86.56,benchmark item (i.i.d. over the fixed test split),True,0.92,"Llama 3 Herd of Models, arXiv:2407.21783 Table 2",https://arxiv.org/abs/2407.21783,2026-06-27
QA,MMLU,2024-12-01,Llama-3.3-70B-Instruct,instruct,"0-shot CoT, macro-avg acc",86.0,14042,Wilson,0.95,85.42,86.56,benchmark item (i.i.d. over the fixed test split),True,0.9,Llama-3.3-70B-Instruct model card,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,2026-06-27
QA,MMLU,2025-06-01,Llama-3.3-70B-Instruct,instruct,"0-shot CoT, macro-avg acc (same weights; cost-only leg)",86.0,14042,Wilson,0.95,85.42,86.56,benchmark item (i.i.d. over the fixed test split),True,0.85,Llama-3.3-70B-Instruct model card (held for 2025 cost leg),https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,2026-06-27
Code,HumanEval,2024-04-01,Llama-3-70B-Instruct,instruct,0-shot pass@1,80.5,164,Wilson,0.95,73.77,85.84,benchmark item (i.i.d. over the fixed test split),True,0.8,"Llama 3 Herd of Models, Table 18 (finetuned)",https://arxiv.org/abs/2407.21783,2026-06-27
Code,HumanEval,2024-07-01,Llama-3.1-70B-Instruct,instruct,0-shot pass@1,80.5,164,Wilson,0.95,73.77,85.84,benchmark item (i.i.d. over the fixed test split),True,0.75,Llama-3.1-70B-Instruct model card,https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct,2026-06-27
Code,HumanEval,2024-12-01,Llama-3.3-70B-Instruct,instruct,0-shot pass@1,88.4,164,Wilson,0.95,82.6,92.44,benchmark item (i.i.d. over the fixed test split),True,0.9,Llama-3.3-70B-Instruct model card,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,2026-06-27
Code,HumanEval,2025-06-01,Llama-3.3-70B-Instruct,instruct,0-shot pass@1 (same weights; cost-only leg),88.4,164,Wilson,0.95,82.6,92.44,benchmark item (i.i.d. over the fixed test split),True,0.85,Llama-3.3-70B-Instruct model card (held for 2025 cost leg),https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,2026-06-27
Reasoning,GSM8K,2024-04-01,Llama-3-70B-Instruct,instruct,"8-shot CoT, em_maj1@1",93.0,1319,Wilson,0.95,91.49,94.26,benchmark item (i.i.d. over the fixed test split),True,0.92,Llama 3 70B Instruct model card,https://huggingface.co/meta-llama/Meta-Llama-3-70B-Instruct,2026-06-27
Reasoning,GSM8K,2024-07-01,Llama-3.1-70B-Instruct,instruct,"8-shot CoT, em_maj1@1",95.1,1319,Wilson,0.95,93.8,96.14,benchmark item (i.i.d. over the fixed test split),True,0.93,Llama-3.1-70B-Instruct model card,https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct,2026-06-27
Reasoning,GSM8K,2024-12-01,Llama-3.3-70B-Instruct,instruct,8-shot CoT (label unconfirmed on 3.3 card),94.84,1319,Wilson,0.95,93.51,95.91,benchmark item (i.i.d. over the fixed test split),True,0.6,Llama-3.3-70B-Instruct model card eval-results (protocol label not pinned),https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,2026-06-27
Reasoning,GSM8K,2025-06-01,Llama-3.3-70B-Instruct,instruct,8-shot CoT (label unconfirmed; same weights; cost-only leg),94.84,1319,Wilson,0.95,93.51,95.91,benchmark item (i.i.d. over the fixed test split),True,0.55,Llama-3.3-70B-Instruct model card (held for 2025 cost leg),https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,2026-06-27
QA,MMLU,2023-07-01,Llama-2-70B-Chat,instruct(?),5-shot; THIRD-PARTY harness (not Meta); chat-variant unverified by Meta,63.2,14042,,,,,,False,0.45,EleutherAI lm-eval-harness reproduction (issue #1213); Meta base-only 68.9,https://github.com/EleutherAI/lm-evaluation-harness/issues/1213,2026-06-27
Code,HumanEval,2023-07-01,Llama-2-70B-Chat,instruct(?),"0-shot pass@1 claimed; launch-blog table, unstated harness; Meta paper reports base-only 29.9",25.6,164,,,,,,False,0.4,Meta Llama 3 launch blog comparison table,https://ai.meta.com/blog/meta-llama-3/,2026-06-27
Reasoning,GSM8K,2023-07-01,Llama-2-70B(base),base (NOT instruct),8-shot CoT; BASE model — no instruct/Chat GSM8K published,56.8,1319,,,,,,False,0.25,"Llama 2 paper, arXiv:2307.09288 (base model)",https://arxiv.org/abs/2307.09288,2026-06-27
