family,benchmark,date,model,variant,protocol,score_pct,n,ci_method,ci_level,ci_low_pct,ci_high_pct,ci_status,sampling_unit,in_panel,confidence,source,url,accessed
QA,MMLU,2024-04-01,Llama-3-70B-Instruct,instruct,"0-shot CoT, macro_avg/acc",80.9,14042,,,,,none (macro-avg over 57 subjects; needs per-subject counts),,True,0.97,Meta official model card,https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct,2026-06-27
QA,MMLU,2024-07-01,Llama-3.1-70B-Instruct,instruct,"0-shot CoT, macro_avg/acc",86.0,14042,,,,,none (macro-avg over 57 subjects; needs per-subject counts),,True,0.97,Meta official model card,https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct,2026-06-27
QA,MMLU,2024-12-01,Llama-3.3-70B-Instruct,instruct,"0-shot CoT, macro_avg/acc",86.0,14042,,,,,none (macro-avg over 57 subjects; needs per-subject counts),,True,0.97,Meta official model card,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,2026-06-27
QA,MMLU,2025-06-01,Llama-3.3-70B-Instruct,instruct,"0-shot CoT, macro_avg/acc (matched-model cost continuation)",86.0,14042,,,,,none (macro-avg over 57 subjects; needs per-subject counts),,True,0.9,Meta official model card,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,2026-06-27
Code,HumanEval,2024-04-01,Llama-3-70B-Instruct,instruct,0-shot pass@1,81.7,164,Wilson (provisional),0.95,75.08,86.87,provisional (rounded value; binomial approximation),benchmark item (treated as i.i.d. binary; approximation),True,0.97,Meta official model card,https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct,2026-06-27
Code,HumanEval,2024-07-01,Llama-3.1-70B-Instruct,instruct,0-shot pass@1,80.5,164,Wilson (provisional),0.95,73.77,85.84,provisional (rounded value; binomial approximation),benchmark item (treated as i.i.d. binary; approximation),True,0.97,Meta official model card,https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct,2026-06-27
Code,HumanEval,2024-12-01,Llama-3.3-70B-Instruct,instruct,0-shot pass@1,88.4,164,Wilson (provisional),0.95,82.6,92.44,provisional (rounded value; binomial approximation),benchmark item (treated as i.i.d. binary; approximation),True,0.95,Meta official model card,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,2026-06-27
Code,HumanEval,2025-06-01,Llama-3.3-70B-Instruct,instruct,0-shot pass@1 (matched-model cost continuation),88.4,164,Wilson (provisional),0.95,82.6,92.44,provisional (rounded value; binomial approximation),benchmark item (treated as i.i.d. binary; approximation),True,0.9,Meta official model card,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,2026-06-27
Reasoning,MATH,2024-04-01,Llama-3-70B-Instruct,instruct,0-shot CoT (final_em; n=5000 assumed),51.0,5000,Wilson (provisional),0.95,49.61,52.38,provisional (rounded value; binomial approximation),benchmark item (treated as i.i.d. binary; approximation),True,0.92,Meta official model card,https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct,2026-06-27
Reasoning,MATH,2024-07-01,Llama-3.1-70B-Instruct,instruct,0-shot CoT (final_em; n=5000 assumed),68.0,5000,Wilson (provisional),0.95,66.69,69.28,provisional (rounded value; binomial approximation),benchmark item (treated as i.i.d. binary; approximation),True,0.92,Meta official model card,https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct,2026-06-27
Reasoning,MATH,2024-12-01,Llama-3.3-70B-Instruct,instruct,0-shot CoT (sympy_intersection_score; n=5000 assumed),77.0,5000,Wilson (provisional),0.95,75.81,78.15,provisional (rounded value; binomial approximation),benchmark item (treated as i.i.d. binary; approximation),True,0.9,Meta official model card,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,2026-06-27
Reasoning,MATH,2025-06-01,Llama-3.3-70B-Instruct,instruct,0-shot CoT (sympy; matched-model cost continuation),77.0,5000,Wilson (provisional),0.95,75.81,78.15,provisional (rounded value; binomial approximation),benchmark item (treated as i.i.d. binary; approximation),True,0.88,Meta official model card,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,2026-06-27
QA,MMLU,2023-07-01,Llama-2-70B-Chat,base/unverified,5-shot; THIRD-PARTY harness; chat-variant unverified by Meta,63.2,14042,,,,,excluded (not comparable),,False,0.45,EleutherAI lm-eval-harness reproduction (Meta base-only 68.9),https://github.com/EleutherAI/lm-evaluation-harness/issues/1213,2026-06-27
Code,HumanEval,2023-07-01,Llama-2-70B-Chat,base/unverified,0-shot pass@1 claimed; launch-blog table; Meta paper reports base-only 29.9,25.6,164,,,,,excluded (not comparable),,False,0.4,Meta Llama 3 launch blog comparison table,https://ai.meta.com/blog/meta-llama-3/,2026-06-27
Reasoning,MATH/GSM8K,2023-07-01,Llama-2-70B-Chat,base/unverified,no official instruct MATH or GSM8K for Llama-2-70B-Chat,,0,,,,,excluded (not comparable),,False,0.1,no comparable instruct reasoning score published,,2026-06-27
